Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Redeemed,Count of Coupons Redeemed,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
4,20200829,171441,5,256,6512,32.8,11.3,21.5,10,1,0,0,32.8,0,0,0,0,0
4,20200829,184938,1,146,0,0,5.99,22.4,5,1,0,0,0,0,0,28.39,0,0
4,20200829,201937,1,197,6891,1.45,10.46,-9.01,10,1,0,0,1.45,0,0,0,0,0
4,20200829,214534,1,240,151,80,31.31,69.73,10,1,21.04,0,80,0,0,0,0,0
6,20200829,113334,2,106,6364,60.75,27.63,33.12,10,1,0,0,60.75,0,0,0,0,0
6,20200829,142745,1,99,5158,3.34,5.64,-2.3,5,1,0,0,3.34,0,0,0,0,0
6,20200829,144550,4,346,1318,59.44,18.14,41.3,10,1,0,0,59.44,0,0,0,0,0
6,20200829,145727,2,179,1607,18.84,12.3,8.19,10,1,1.65,0,18.84,0,0,0,0,0
6,20200829,152613,4,366,2777,3.33,15.04,-10,10,1,1.71,0,3.33,0,0,0,0,0
6,20200829,153327,4,370,3453,29.41,10.13,19.28,5,1,0,0,29.41,0,0,0,0,0
6,20200829,160022,6,157,8849,70.65,10.93,59.72,10,1,0,0,70.65,0,0,0,0,0
6,20200829,164513,74,96,1905,83.95,8.97,74.98,5,1,0,0,83.95,0,0,0,0,0
6,20200829,180115,6,221,786,4.56,18.64,-2.61,15,2,0,0,4.56,0,1.47,0,0,10
6,20200829,181935,72,110,2387,57.47,12.09,68.95,10,1,0,0,57.47,0,0,23.57,0,0
6,20200829,191452,4,510,4449,65.01,11.47,56.33,10,1,2.79,0,65.01,0,0,0,0,0
6,20200829,192615,2,346,0,0,8.98,68.48,5,1,-40,0,0,0,0,0,117.46,0
6,20200829,193757,4,520,1298,56.94,23.54,33.4,5,1,0,0,56.94,0,0,0,0,0
6,20200829,205748,2,423,0,0,5,-5,5,1,0,0,0,0,0,0,0,0
9,20200829,84705,2,22,6903,16.57,5.58,10.99,5,1,0,0,16.57,0,0,0,0,0
9,20200829,132228,73,108,4278,26.95,18.72,38.03,15,2,0,0,26.95,0,0,0,29.8,0
9,20200829,132840,2,136,9504,49.32,26.88,22.44,10,1,0,0,49.32,0,0,0,0,0
9,20200829,160744,2,204,7786,57.55,20.34,37.21,10,1,0,0,57.55,0,0,0,0,0
9,20200829,171619,1,169,0,0,10.92,9.91,10,1,0,0,0,0,0,20.83,0,0
10,20200829,132750,8,169,0,0,14.99,9.59,10,1,24.58,0,0,0,0,0,0,0
10,20200829,133851,8,177,8644,69.11,12.47,56.64,5,1,0,0,69.11,0,0,0,0,0
10,20200829,143921,5,95,0,0,22.66,-18.51,20,2,0,0,0,0,0,4.15,0,0
10,20200829,150109,8,238,7388,45.43,11.05,37.48,10,1,3.1,0,45.43,0,0,0,0,0
10,20200829,155437,7,302,5606,67.99,24.84,43.15,20,2,0,0,67.99,0,0,0,0,0
10,20200829,170554,5,192,8606,19.26,17.04,5.15,10,1,2.93,0,19.26,0,0,0,0,0
10,20200829,172127,2,82,431,33.94,16.3,17.64,10,1,0,0,33.94,0,0,0,0,0
10,20200829,180427,74,69,84,3.41,25.15,-21.74,20,2,0,0,3.41,0,0,0,0,0
10,20200829,195640,2,156,6458,2.46,12.97,-10.51,10,1,0,0,2.46,0,0,0,0,0
1,20200830,161539,1,282,2490,40.5,17.72,22.78,10,1,0,0,40.5,0,0,0,0,0
1,20200830,164008,1,303,9673,38.05,13.04,25.01,10,1,0,0,38.05,0,0,0,0,0
1,20200830,183317,1,379,508,23.58,7.75,15.83,5,1,0,0,23.58,0,0,0,0,0
2,20200830,121527,7,38,9671,151.78,19.04,132.74,10,1,0,0,151.78,0,0,0,0,0
2,20200830,124113,5,247,1189,30.82,20.45,10.37,10,1,0,0,30.82,0,0,0,0,0
2,20200830,151055,6,51,9565,55.23,16.52,38.71,10,1,0,0,55.23,0,0,0,0,0
4,20200830,102721,7,84,8691,124.57,47.71,77.65,5,1,0,0,124.57,0,0.79,0,0,0
4,20200830,103544,2,54,0,0,14.03,37.37,10,1,0,0,0,0,0,0,51.4,0
4,20200830,124823,2,109,3155,61.43,45.15,24.75,35,4,0,0,61.43,0,0,0,8.47,0
4,20200830,134502,71,87,5820,66.75,15.97,50.78,10,1,0,0,66.75,0,0,0,0,0
4,20200830,142934,2,166,5557,26.52,11.28,68.78,10,1,0,0,26.52,0,0,53.54,0,0
4,20200830,143953,2,171,2289,21,15.15,11.72,10,1,0,0,21,0,0,0,5.87,0
4,20200830,150423,5,56,54,19.04,10.94,14.67,5,1,-5,0,19.04,0,0,0,11.57,0
4,20200830,155747,5,96,8134,43.55,10.72,32.83,10,1,0,0,43.55,0,0,0,0,0
4,20200830,162009,2,219,6748,5.33,19.6,-14.27,10,1,0,0,5.33,0,0,0,0,0
6,20200830,65739,1,9,6741,117.52,29.9,91.55,10,1,3.93,0,117.52,0,0,0,0,0
6,20200830,102902,4,86,2703,88.29,27.13,61.16,10,1,0,0,88.29,0,0,0,0,0
6,20200830,103025,2,132,3696,6.81,16.89,-10.08,10,1,0,0,6.81,0,0,0,0,0
6,20200830,124133,4,177,0,0,14.15,61.81,10,1,73.32,0,0,0,2.64,0,0,0
6,20200830,130119,4,192,3662,22.67,7.8,14.87,5,1,0,0,22.67,0,0,0,0,0
6,20200830,141725,4,245,8543,33.48,6.14,27.34,5,1,0,0,33.48,0,0,0,0,0
6,20200830,180917,2,407,6621,41.25,14.02,27.23,10,1,0,0,41.25,0,0,0,0,0
9,20200830,114710,1,121,5986,11.45,5.27,6.18,5,1,0,0,11.45,0,0,0,0,0
9,20200830,133335,3,159,0,0,37.41,116.5,10,1,0,0,0,0,41.21,0,112.7,0
9,20200830,140640,6,65,4102,89.6,25.34,91.58,20,2,0,0,89.6,0,0,27.32,0,0
1,20200831,71648,1,12,799,17,5.58,19.28,5,1,7.86,0,17,0,0,0,0,0
1,20200831,132518,5,173,2737,28.21,24.64,13.93,10,1,0,0,28.21,0,0,10.36,0,0
1,20200831,160225,5,265,771,30.19,16.25,13.94,5,1,0,0,30.19,0,0,0,0,0
1,20200831,161821,3,368,5838,33.13,12.16,45.18,10,1,0,0,33.13,0,0,24.21,0,0
1,20200831,163931,5,294,1237,10.97,18.01,-7.04,10,1,0,0,10.97,0,0,0,0,0
1,20200831,175113,3,426,0,0,10.98,-7.01,10,1,0,0,0,0,0,0,3.97,0
2,20200831,111317,7,117,1707,29.88,29.12,0.76,10,1,0,0,29.88,0,0,0,0,0
2,20200831,131447,1,100,3834,46.08,18.36,27.72,10,1,0,0,46.08,0,0,0,0,0
2,20200831,153005,7,324,4034,66.98,27.66,39.32,10,1,0,0,66.98,0,0,0,0,0
2,20200831,174425,5,86,198,140.95,35.88,105.07,5,1,0,0,140.95,0,0,0,0,0
2,20200831,180419,3,287,8693,45.57,22.87,22.7,10,1,0,0,45.57,0,0,0,0,0
4,20200831,114535,3,167,7232,18.11,18.88,-0.77,10,1,0,0,18.11,0,0,0,0,0
4,20200831,135222,1,70,0,0,6.25,-4.88,5,1,-10,0,0,0,0,0,11.37,0
4,20200831,173801,4,84,0,0,19.25,44.95,10,1,-20,0,0,0,0,0,84.2,0
4,20200831,181103,1,241,6485,98.95,14.97,96.48,10,1,0,0,98.95,0,8.61,3.89,0,0
4,20200831,185144,1,270,1898,15.6,11.47,28.25,10,1,0,0,15.6,0,0,24.12,0,0
6,20200831,140420,6,106,7577,20.35,10.65,9.7,5,1,0,0,20.35,0,0,0,0,0
6,20200831,154827,1,64,3476,48.85,15.69,33.16,10,1,0,0,48.85,0,0,0,0,0
6,20200831,174441,2,361,7602,30.51,6.59,28.72,5,1,4.8,0,30.51,0,0,0,0,0
9,20200831,104428,6,39,7761,57.98,25.57,32.41,20,2,0,0,57.98,0,0,0,0,0
9,20200831,105331,3,20,7761,5.05,11.16,-6.11,10,1,0,0,5.05,0,0,0,0,0
9,20200831,105808,2,115,0,0,5.57,-5.57,5,1,0,0,0,0,0,0,0,0
9,20200831,131507,3,71,3943,131.09,32.73,113.07,10,1,0,0,131.09,0,0,0,14.71,0
9,20200831,141930,74,62,8683,9.15,16.97,-7.82,10,1,0,0,9.15,0,0,0,0,0
9,20200831,155236,3,124,0,0,16.87,0.39,10,1,17.26,0,0,0,0,0,0,0
9,20200831,155927,8,50,8977,125.73,55.7,78.38,10,1,0,0,125.73,0,8.35,0,0,0
10,20200831,145038,5,110,7217,49.67,17.08,59.35,10,1,-20,0,49.67,0,0,0,46.76,0
10,20200831,145156,8,93,9178,33.61,24,9.61,10,1,0,0,33.61,0,0,0,0,0
10,20200831,183128,4,185,0,0,15.31,3.15,10,1,18.46,0,0,0,0,0,0,0
1,20200901,164100,3,354,3666,190.94,33.46,202.08,10,1,0,0,190.94,0,30.34,14.26,0,0
1,20200901,171111,5,336,3505,35.57,7.96,34.63,5,1,0,0,35.57,0,0,7.02,0,0
1,20200901,174702,72,151,0,0,21.08,-6.83,20,3,0,0,0,0,0,4.25,0,10
1,20200901,180753,5,383,9748,75.96,18.74,57.22,10,1,0,0,75.96,0,0,0,0,0
1,20200901,192709,1,229,8414,31.35,13.18,18.17,5,1,0,0,31.35,0,0,0,0,0
2,20200901,103420,35,21,8750,172.23,13.66,169.57,5,1,1,0,172.23,0,0,10,0,0
2,20200901,110346,3,143,0,0,28.02,76.36,10,1,0,0,0,0,0,0,104.38,0
2,20200901,151158,6,40,0,0,11.31,104.14,5,1,-50,0,0,0,0,0,165.45,0
4,20200901,125230,4,70,9694,62.23,26.86,35.37,5,1,0,0,62.23,0,0,0,0,0
4,20200901,193818,1,293,1449,60.36,30.23,48.03,10,1,17.9,0,60.36,0,0,0,0,0
6,20200901,143413,4,229,6024,77.65,11.47,66.18,5,1,0,0,77.65,0,0,0,0,0
6,20200901,153209,3,12,0,0,10.48,16.99,10,1,27.47,0,0,0,0,0,0,0
6,20200901,175749,6,199,8849,43.88,18.46,28.77,10,1,0,0,43.88,0,0,0,3.35,0
9,20200901,120926,2,108,0,0,5.98,-5,5,1,0.98,0,0,0,0,0,0,0
9,20200901,134214,4,123,9670,15.22,18.47,-3.25,10,1,0,0,15.22,0,0,0,0,0
9,20200901,185946,4,245,6522,29.1,20.9,8.2,10,1,0,0,29.1,0,0,0,0,0
10,20200901,152825,7,226,9505,50.07,13.75,36.32,5,1,0,0,50.07,0,0,0,0,0
10,20200901,190657,1,183,1650,13.82,23.83,-10.01,10,1,0,0,13.82,0,0,0,0,0
1,20200902,113522,1,49,5376,12.05,13.93,-1.88,10,1,0,0,12.05,0,0,0,0,0
1,20200902,161542,1,134,6336,42.58,15.14,27.44,10,1,0,0,42.58,0,0,0,0,0
2,20200902,101319,3,60,3834,32.05,15.02,17.03,10,1,0,0,32.05,0,0,0,0,0
2,20200902,105432,6,8,813,9.18,9.89,-0.71,5,1,0,0,9.18,0,0,0,0,0
2,20200902,160711,3,163,4055,4.23,11.25,-7.02,5,1,0,0,4.23,0,0,0,0,0
4,20200902,110423,5,29,2984,26.73,10.94,15.79,5,1,0,0,26.73,0,0,0,0,0
4,20200902,165936,7,190,7791,20.82,10.27,10.55,5,1,0,0,20.82,0,0,0,0,0
4,20200902,173455,5,202,5025,62.7,22.77,39.93,5,1,0,0,62.7,0,0,0,0,0
4,20200902,192238,3,396,0,0,10.61,21.95,10,1,32.56,0,0,0,0,0,0,0
6,20200902,91849,2,90,9379,35.68,17.5,18.18,10,1,0,0,35.68,0,0,0,0,0
6,20200902,94933,2,114,828,63.05,22.27,40.78,10,1,0,0,63.05,0,0,0,0,0
6,20200902,104910,2,158,6364,11.41,18.58,-7.17,10,1,0,0,11.41,0,0,0,0,0
6,20200902,122750,4,28,3419,23.07,12.19,14.63,5,1,3.75,0,23.07,0,0,0,0,0
6,20200902,131700,4,62,3253,54.57,18.94,35.63,10,1,0,0,54.57,0,0,0,0,0
9,20200902,100139,6,20,1237,36.18,40.43,-4.25,10,1,0,0,36.18,0,0,0,0,0
9,20200902,115643,8,28,0,0,7.98,76.13,5,1,84.11,0,0,0,0,0,0,0
9,20200902,150113,2,187,0,0,5.66,43.8,5,1,-40,89.46,0,0,0,0,0,0
9,20200902,154001,2,206,8442,167.27,11.05,156.22,5,1,0,0,167.27,0,0,0,0,0
9,20200902,191935,1,143,7532,23.65,8.61,15.04,5,1,0,0,23.65,0,0,0,0,0
10,20200902,144707,6,57,8606,36.1,14.56,33.56,10,1,0,0,36.1,0,0,12.02,0,0
10,20200902,150301,3,125,3517,24.32,15.47,8.85,10,1,0,0,24.32,0,0,0,0,0
10,20200902,154732,1,76,2012,45.29,28.14,17.15,10,1,0,0,45.29,0,0,0,0,0
10,20200902,171615,6,122,9072,32.42,21.72,10.7,10,1,0,0,32.42,0,0,0,0,0
1,20200903,124006,30,82,0,0,5,-5,5,1,0,0,0,0,0,0,0,0
1,20200903,133551,1,200,6556,23.41,6.53,20.92,5,1,4.04,0,23.41,0,0,0,0,0
1,20200903,142358,1,232,4085,29.97,14.39,15.58,5,1,0,0,29.97,0,0,0,0,0
1,20200903,145336,1,248,2666,50.27,16.15,34.12,10,1,0,0,50.27,0,0,0,0,0
1,20200903,163558,3,287,3666,44.72,15.02,175.75,10,1,4.03,0,44.72,0,142.02,0,0,0
1,20200903,201159,3,427,2490,21.95,7.49,20.84,5,1,6.38,0,21.95,0,0,0,0,0
2,20200903,130212,3,237,3505,9.99,5.98,4.01,5,1,0,0,9.99,0,0,0,0,0
2,20200903,165644,3,335,2075,40.71,5.46,35.25,5,1,0,0,40.71,0,0,0,0,0
4,20200903,113344,7,44,9496,17.07,6.37,10.7,5,1,0,0,17.07,0,0,0,0,0
4,20200903,125226,1,83,0,0,26.22,175.4,10,1,0,0,0,0,0,0,201.62,0
4,20200903,133416,5,230,1039,70,22.81,47.19,10,1,0,0,70,0,0,0,0,0
4,20200903,134152,3,133,222,13,22.1,19.94,10,1,0,29.04,13,0,0,0,0,0
4,20200903,155122,5,343,0,0,11.15,-1.77,10,1,0,0,0,0,0,0,9.38,0
6,20200903,92630,2,73,5371,61.12,17.13,43.99,10,1,0,0,61.12,0,0,0,0,0
6,20200903,120113,4,104,4843,25.67,6.98,18.69,5,1,0,0,25.67,0,0,0,0,0
6,20200903,132059,1,61,0,0,28.6,82.09,10,1,0,0,0,0,0,110.69,0,0
6,20200903,134013,1,69,3570,71.49,22.63,48.86,10,1,0,0,71.49,0,0,0,0,0
6,20200903,144543,4,153,3807,34.29,15.97,18.32,10,1,0,0,34.29,0,0,0,0,0
10,20200903,100019,8,19,5535,69.15,17.63,61.79,10,1,-50,0,69.15,0,0,0,60.27,0
10,20200903,123450,8,110,1357,60.54,9.97,50.57,5,1,0,0,60.54,0,0,0,0,0
10,20200903,150220,5,231,0,0,16,-4.55,10,1,11.45,0,0,0,0,0,0,0
1,20200904,84412,3,9,1707,107.18,21.4,108.07,10,1,-50,0,107.18,0,0,0,72.29,0
1,20200904,130014,5,144,4718,24.01,13.07,10.94,10,1,0,0,24.01,0,0,0,0,0
1,20200904,160711,3,223,771,20.14,14.4,5.74,10,1,0,0,20.14,0,0,0,0,0
1,20200904,175515,1,321,8393,346.74,47.5,299.24,10,1,0,0,346.74,0,0,0,0,0
1,20200904,175524,3,280,4707,63.1,24.39,38.71,10,1,0,0,63.1,0,0,0,0,0
1,20200904,183552,3,290,9537,47.41,20.34,29.72,5,1,0,0,47.41,0,0,2.65,0,0
1,20200904,193842,3,326,1760,20.78,6.24,14.54,5,1,0,0,20.78,0,0,0,0,0
2,20200904,84525,3,43,3834,40.36,14.46,32.07,10,1,0,0,40.36,0,0,0,0,6.17
2,20200904,92906,5,40,656,45.13,13.66,31.47,10,1,0,0,45.13,0,0,0,0,0
2,20200904,114809,6,16,0,0,16.45,47.86,10,1,0,0,0,0,0,0,64.31,0
2,20200904,134822,4,72,0,0,7.34,-3.51,5,1,3.83,0,0,0,0,0,0,0
2,20200904,140127,4,83,9323,30.93,18.72,15.51,10,1,3.3,0,30.93,0,0,0,0,0
2,20200904,141357,1,63,9720,41.84,19.38,61.03,10,1,0,0,41.84,0,0,0,38.57,0
2,20200904,170617,6,137,0,0,11.25,19.72,10,1,0,0,0,0,0,30.97,0,0
2,20200904,185223,5,229,5288,26.36,7.98,18.38,5,1,0,0,26.36,0,0,0,0,0
4,20200904,94129,5,54,232,59.11,23.05,36.06,5,1,0,0,59.11,0,0,0,0,0
4,20200904,122748,72,27,5145,30.64,13.34,17.3,10,1,0,0,30.64,0,0,0,0,0
4,20200904,135843,3,176,5058,12.44,24.56,-11.1,10,1,1.02,0,12.44,0,0,0,0,0
4,20200904,175450,71,125,3947,6.79,18.8,-12.01,10,1,0,0,6.79,0,0,0,0,0
6,20200904,131126,5,151,4843,12.46,8.82,3.64,5,1,0,0,12.46,0,0,0,0,0
6,20200904,133940,4,269,4562,27.61,5.67,23.22,5,1,-50,0,27.61,0,0,0,51.28,0
6,20200904,140137,6,139,8047,22.88,21.46,1.42,15,2,0,0,22.88,0,0,0,0,0
6,20200904,140348,4,279,9733,119.62,15.39,104.23,5,1,0,0,119.62,0,0,0,0,0
6,20200904,151657,5,225,5840,5.26,16.58,-11.32,5,1,0,0,5.26,0,0,0,0,0
6,20200904,151718,4,332,0,0,12.47,-8.73,10,1,-40,0,0,0,0,0,43.74,0
6,20200904,152012,4,334,0,0,6.36,56.01,5,1,0,0,0,0,0,0,62.37,0
6,20200904,152732,3,58,0,0,14.21,26.42,10,1,0,0,0,0,0,0,40.63,0
6,20200904,161218,5,260,1414,70.77,12.61,58.16,5,1,0,0,70.77,0,0,0,0,0
6,20200904,173540,4,412,7468,1.49,7.24,-5.47,5,1,0.28,0,1.49,0,0,0,0,0
6,20200904,182956,2,329,9939,38.13,11.49,26.64,10,1,0,0,38.13,0,0,0,0,0
9,20200904,120415,2,15,8141,61.69,48.51,13.18,10,1,0,0,61.69,0,0,0,0,0
9,20200904,120458,6,92,1658,96.1,33.27,62.83,10,1,0,0,96.1,0,0,0,0,0
9,20200904,121338,1,102,9347,25,45.87,28.09,10,1,0,0,25,0,0,0,48.96,0
9,20200904,124729,1,118,824,15.88,10.98,4.9,10,1,0,0,15.88,0,0,0,0,0
9,20200904,162138,1,215,3751,36.13,13.72,39.82,10,1,0,0,36.13,0,17.41,0,0,0
9,20200904,162348,8,48,9833,2.37,5.68,-3.31,5,1,0,0,2.37,0,0,0,0,0
9,20200904,180310,72,200,2273,68.46,14.97,57.21,10,1,3.72,0,68.46,0,0,0,0,0
10,20200904,90952,7,3,0,0,18.28,11.79,10,1,0,0,0,0,0,0,30.07,0
10,20200904,112730,8,27,585,43.01,19.32,23.69,5,1,0,0,43.01,0,0,0,0,0
10,20200904,123414,7,100,0,0,28.83,69.85,10,1,0,0,0,0,0,98.68,0,0
10,20200904,131640,1,145,4801,47.29,12.96,47.71,10,1,0,0,47.29,0,0,13.38,0,0
10,20200904,142909,3,287,0,0,18.21,92.89,10,1,0,0,0,0,0,111.1,0,0
10,20200904,153654,8,212,1874,66.49,19.95,49.91,10,1,3.37,0,66.49,0,0,0,0,0
10,20200904,175206,1,186,8936,235.84,17.32,228.81,10,1,10.29,0,235.84,0,0,0,0,0
10,20200904,215146,1,267,6458,19,20.96,4.08,10,1,6.04,0,19,0,0,0,0,0
1,20200905,92301,3,68,5986,17.96,6.49,11.47,5,1,0,0,17.96,0,0,0,0,0
1,20200905,140501,1,176,860,23.97,11.07,12.9,10,1,0,0,23.97,0,0,0,0,0
1,20200905,140631,5,220,1555,15.45,10.06,5.39,5,1,0,0,15.45,0,0,0,0,0
1,20200905,162413,5,336,5682,48.92,14.82,34.1,10,1,0,0,48.92,0,0,0,0,0
1,20200905,163317,3,319,7942,48.18,21.2,26.98,10,1,0,0,48.18,0,0,0,0,0
2,20200905,125225,3,195,0,0,17.41,19.6,10,1,37.01,0,0,0,0,0,0,0
4,20200905,82107,5,12,2966,0.92,5.24,-4.32,5,1,0,0,0.92,0,0,0,0,0
4,20200905,111652,1,59,6485,30.06,30.06,0,10,1,0,0,30.06,0,0,0,0,0
4,20200905,140010,3,224,1007,33.72,13.26,20.46,10,1,0,0,33.72,0,0,0,0,0
4,20200905,151010,2,36,8855,28.58,28.41,0.17,15,2,0,0,28.58,0,0,0,0,0
4,20200905,170615,2,89,6121,137.16,22.83,134.72,10,1,0,0,137.16,0,0,0,20.39,0
4,20200905,191453,1,218,9002,111.09,23.12,87.97,10,1,0,0,111.09,0,0,0,0,0
6,20200905,62531,1,4,6741,77,16.8,92.48,10,1,0,0,77,0,0,32.28,0,0
6,20200905,63412,2,3,9564,23.46,16.01,7.45,10,1,0,0,23.46,0,0,0,0,0
6,20200905,90351,2,72,7361,65.9,13.98,70.52,10,1,-20,0,65.9,0,0,0,38.6,0
6,20200905,121545,4,132,0,0,24.42,-11.13,10,1,0,0,0,0,0,13.29,0,0
6,20200905,131806,3,23,0,0,7.98,-7.98,5,1,0,0,0,0,0,0,0,0
6,20200905,133655,3,29,786,43.4,15.21,28.19,10,1,0,0,43.4,0,0,0,0,0
6,20200905,140251,3,42,0,0,10.33,2.36,5,1,12.69,0,0,0,0,0,0,0
6,20200905,165456,4,300,2539,17,11.17,13.81,5,1,0,0,17,0,0,0,7.98,0
6,20200905,182509,6,217,0,0,12.31,12.44,10,1,24.75,0,0,0,0,0,0,0
6,20200905,195238,3,182,7781,56.56,8.41,51.11,5,1,2.96,0,56.56,0,0,0,0,0
6,20200905,215004,1,150,671,25.97,12.33,13.64,10,1,0,0,25.97,0,0,0,0,0
9,20200905,105253,2,92,8977,68.75,29.96,68.16,10,1,0,0,68.75,0,8.97,20.4,0,0
9,20200905,194939,4,317,6830,7.79,13.28,26.34,10,1,0,0,7.79,0,0,0,31.83,0
10,20200905,130307,3,197,5450,88.09,27.58,85.11,15,2,0,0,88.09,0,24.6,0,0,0
1,20200906,101100,3,68,8331,64.07,14.91,49.16,10,1,0,0,64.07,0,0,0,0,0
1,20200906,101814,30,21,0,0,14.94,40.42,10,1,55.36,0,0,0,0,0,0,0
1,20200906,111623,72,29,2581,12.84,6.86,9.14,5,1,0,0,12.84,0,0,0,3.16,0
1,20200906,112315,3,100,3426,31.52,5.16,31.03,5,1,4.67,0,31.52,0,0,0,0,0
1,20200906,124525,3,144,0,0,5.25,5.48,5,1,10.73,0,0,0,0,0,0,0
1,20200906,135118,3,173,6556,12.71,6.42,6.29,5,1,0,0,12.71,0,0,0,0,0
1,20200906,143449,5,141,922,20.37,7.88,15.1,5,1,2.61,0,20.37,0,0,0,0,0
1,20200906,144318,5,156,0,0,18.53,23.17,10,1,0,0,0,0,0,41.7,0,0
1,20200906,160214,5,232,3787,35.54,17.84,21.24,5,1,3.54,0,35.54,0,0,0,0,0
1,20200906,162157,5,253,1159,21.17,12.99,8.18,5,1,0,0,21.17,0,0,0,0,0
1,20200906,172755,5,311,6776,7,9.71,7.33,5,1,0,0,7,0,0,10.04,0,0
2,20200906,104356,5,71,9671,156.97,40.07,116.9,10,1,0,0,156.97,0,0,0,0,0
2,20200906,140415,5,162,9704,154.29,38.84,115.45,10,1,0,0,154.29,0,0,0,0,0
2,20200906,141141,2,350,0,0,10.49,-1.83,10,1,0,0,0,0,0,0,8.66,0
2,20200906,143537,7,173,3851,40.34,25.62,27.58,10,1,0,0,40.34,0,0,0,12.86,0
4,20200906,121534,3,150,5292,55.04,12.81,42.23,10,1,0,0,55.04,0,0,0,0,0
4,20200906,123322,3,161,7791,51.09,13.78,37.31,10,1,0,0,51.09,0,0,0,0,0
4,20200906,134820,5,126,5359,50.63,21.16,33.82,10,1,0,4.35,50.63,0,0,0,0,0
4,20200906,143627,2,205,0,0,11.97,19.55,10,1,31.52,0,0,0,0,0,0,0
4,20200906,143656,4,75,0,0,12.75,27.66,10,1,0,0,0,0,0,0,40.41,0
4,20200906,164246,7,145,1036,28.56,15.17,13.39,5,1,0,0,28.56,0,0,0,0,0
4,20200906,185502,3,355,5844,101.65,17.04,84.61,5,1,0,0,101.65,0,0,0,0,0
6,20200906,93204,2,59,3466,23.24,19.83,3.41,10,1,0,0,23.24,0,0,0,0,0
6,20200906,111049,6,7,1414,7.01,14.66,-7.65,10,1,0,0,7.01,0,0,0,0,0
6,20200906,144847,6,122,5953,40.7,20.5,31.97,10,1,0,0,40.7,0,0,11.77,0,0
6,20200906,151136,2,225,9518,74.63,14.65,62.38,5,1,2.4,0,74.63,0,0,0,0,0
6,20200906,165444,2,292,2703,15.03,13.48,1.55,10,1,0,0,15.03,0,0,0,0,0
6,20200906,174241,4,360,2335,84.97,11.61,73.36,10,1,0,0,84.97,0,0,0,0,0
9,20200906,144400,5,49,9670,144.24,45.35,101.71,20,2,0,0,144.24,0,0,0,2.82,0
9,20200906,175826,8,175,7081,50.46,16.31,44.59,10,1,0,0,50.46,0,0,0,10.44,0
10,20200906,104621,2,114,5239,26.43,29.94,-0.15,10,1,0,0,26.43,0,0,3.36,0,0
10,20200906,113424,2,141,1259,46.77,27.73,33.15,10,1,0,0,46.77,0,0,0,14.11,0
10,20200906,151628,2,249,9157,12.98,17.99,-5.01,10,1,0,0,12.98,0,0,0,0,0
1,20200907,124933,3,211,2525,24.37,26.03,-1.66,10,1,0,0,24.37,0,0,0,0,0
1,20200907,131727,3,220,9347,54.17,52.23,1.94,10,1,0,0,54.17,0,0,0,0,0
2,20200907,103845,2,103,4034,62.09,18.84,43.25,10,1,0,0,62.09,0,0,0,0,0
2,20200907,143624,5,282,8073,98.95,12.08,88.87,10,1,2,0,98.95,0,0,0,0,0
2,20200907,150819,5,316,3057,8.17,19.22,-9.95,15,2,1.1,0,8.17,0,0,0,0,0
2,20200907,160237,6,140,0,0,11.48,90.49,10,1,0,0,0,0,0,0,101.97,0
2,20200907,190536,4,54,3517,11.85,17.03,-5.18,10,1,0,0,11.85,0,0,0,0,0
4,20200907,142125,2,204,8085,25.77,17.57,8.2,15,2,0,0,25.77,0,0,0,0,0
4,20200907,161008,4,80,6891,98.99,29.7,69.29,10,2,0,0,98.99,0,0,0,0,0
4,20200907,181502,3,253,151,216.83,29.42,187.41,10,1,0,0,216.83,0,0,0,0,0
4,20200907,183205,2,300,1623,1.3,11.3,-10,10,1,0,0,1.3,0,0,0,0,0
6,20200907,141953,6,249,6680,191.28,35.37,202.76,10,1,0,0,191.28,0,0,0,46.85,0
6,20200907,163309,72,96,6661,10.02,8.92,1.1,5,1,0,0,10.02,0,0,0,0,0
6,20200907,180128,4,300,1318,21.35,15.94,5.41,10,1,0,0,21.35,0,0,0,0,0
6,20200907,180348,4,301,671,108.06,27.92,80.14,10,1,0,0,108.06,0,0,0,0,0
6,20200907,195425,2,371,0,0,16.31,14.44,10,1,0,0,0,0,0,30.75,0,0
9,20200907,105910,73,29,0,0,16.01,-13.15,10,1,0,0,0,0,0,0,2.86,0
9,20200907,161231,2,193,0,0,13.03,-7.3,5,1,5.73,0,0,0,0,0,0,0
9,20200907,210443,1,49,0,0,20.26,62.55,10,1,0,0,0,0,0,82.81,0,0
10,20200907,105317,5,32,0,0,6.94,14.45,5,1,0,0,0,0,0,0,21.39,0
10,20200907,151020,3,59,5328,89.93,14.96,82.34,10,1,0,0,89.93,0,0,0,7.37,0
10,20200907,161102,1,127,2795,8.83,10.27,6.52,10,1,0,0,8.83,0,0,7.96,0,0
10,20200907,170546,4,358,0,0,22.83,103.62,10,1,0,0,0,0,0,0,126.45,0
1,20200908,102203,5,19,5838,50.01,12.05,37.96,10,1,0,0,50.01,0,0,0,0,0
1,20200908,112025,3,117,642,21.64,16.44,5.2,10,1,0,0,21.64,0,0,0,0,0
