Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Issued,Count of Coupons Issued,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
9,20190801,145635,7,95,3787,21.21,6.99,24.53,5,1,10.31,0,21.21,0,0,0,0,0
9,20190801,182316,1,147,2274,43.23,9.99,38.87,5,1,0,0,43.23,0,0,5.63,0,0
9,20190801,183200,1,154,2274,14.99,19.99,-5,10,1,0,0,14.99,0,0,0,0,0
1,20190802,111357,3,118,1159,25.36,6.95,18.41,5,1,0,0,25.36,0,0,0,0,0
1,20190802,143300,3,198,6290,96.25,11.41,102.5,10,1,17.66,0,96.25,0,0,0,0,0
1,20190802,151229,4,40,5697,46.23,15.05,31.18,10,1,0,0,46.23,0,0,0,0,0
1,20190802,154827,2,215,771,10.13,16.14,-6.01,10,1,0,0,10.13,0,0,0,0,0
1,20190802,162238,4,87,3575,62.51,9.33,53.18,5,1,0,0,62.51,0,0,0,0,0
1,20190802,171934,3,282,2947,30.67,14.01,16.66,10,1,0,0,30.67,0,0,0,0,0
1,20190802,174438,3,304,4142,56.33,8.73,47.6,5,1,0,0,56.33,0,0,0,0,0
1,20190802,180944,2,316,2525,9.5,10.17,-0.67,5,1,0,0,9.5,0,0,0,0,0
1,20190802,183003,4,158,5697,58.47,12.19,46.28,10,1,0,0,58.47,0,0,0,0,0
4,20190802,102021,4,55,7761,21.96,13.47,174.44,10,1,-40,205.95,21.96,0,0,0,0,0
4,20190802,103541,3,111,3229,7.48,5.98,5.99,5,1,0,0,7.48,0,0,0,4.49,0
4,20190802,114516,1,21,8708,85.13,12.69,72.44,10,1,0,0,85.13,0,0,0,0,0
4,20190802,143820,2,162,7761,7.08,15.13,-8.05,5,1,0,0,7.08,0,0,0,0,0
4,20190802,154957,4,172,7325,108.8,9.84,107.12,5,1,0,0,108.8,0,0,8.16,0,0
4,20190802,161327,4,184,4278,142.14,28.71,113.43,10,1,0,0,142.14,0,0,0,0,0
4,20190802,173101,5,129,5057,43.62,5.95,37.67,5,1,0,0,43.62,0,0,0,0,0
4,20190802,184628,1,98,144,43.5,40.7,2.8,10,1,0,0,43.5,0,0,0,0,0
4,20190802,214050,2,369,6485,78.69,5.64,73.05,5,1,0,0,78.69,0,0,0,0,0
9,20190802,141708,4,80,2037,33.89,25.42,8.47,10,1,0,0,33.89,0,0,0,0,0
9,20190802,153411,7,165,7959,23.85,9.47,14.38,5,1,0,0,23.85,0,0,0,0,0
9,20190802,155521,7,175,5399,55.28,18.41,42.2,10,1,5.33,0,55.28,0,0,0,0,0
9,20190802,210449,3,183,9708,81.9,13.67,68.23,10,1,0,0,81.9,0,0,0,0,0
1,20190803,82803,1,24,4691,10.46,6.85,3.61,5,1,0,0,10.46,0,0,0,0,0
1,20190803,82939,1,25,4691,15.99,5.99,10,5,1,0,0,15.99,0,0,0,0,0
1,20190803,85033,3,14,9264,9.8,6.32,3.48,5,1,0,0,9.8,0,0,0,0,0
1,20190803,133209,4,124,7220,56.22,5.99,50.23,5,1,0,0,56.22,0,0,0,0,0
1,20190803,143026,3,142,8451,36.5,26.32,10.18,10,1,0,0,36.5,0,0,0,0,0
1,20190803,151136,3,170,4658,50,19.63,81.83,10,1,51.46,0,50,0,0,0,0,0
4,20190803,110608,2,39,2984,47.41,17.24,30.17,10,1,0,0,47.41,0,0,0,0,0
4,20190803,124316,3,134,5839,14.93,9.98,4.95,5,1,0,0,14.93,0,0,0,0,0
4,20190803,131622,5,41,6510,18.17,10.23,7.94,10,1,0,0,18.17,0,0,0,0,0
4,20190803,164246,3,217,1626,52.17,7.46,44.71,5,1,0,0,52.17,0,0,0,0,0
4,20190803,173742,4,282,1235,30.4,16.64,19.56,10,1,0,0,30.4,0,0,5.8,0,0
4,20190803,193404,2,285,8085,7.85,5.04,17.63,5,1,5,0,7.85,0,0,0,9.82,0
9,20190803,120130,5,47,4563,56.23,21.3,57.26,10,1,22.33,0,56.23,0,0,0,0,0
9,20190803,125244,5,91,2424,22.38,21.88,0.5,10,1,0,0,22.38,0,0,0,0,0
9,20190803,143800,5,163,2525,38.63,25.99,17.3,10,1,4.66,0,38.63,0,0,0,0,0
9,20190803,152336,2,77,712,78.37,28.69,57.12,10,1,0,0,78.37,0,0,7.44,0,0
9,20190803,163031,5,220,229,70.16,48.04,22.12,10,1,0,0,70.16,0,0,0,0,0
9,20190803,190758,2,171,3666,51.96,35.79,16.17,10,1,0,0,51.96,0,0,0,0,0
9,20190803,212240,3,236,2075,23.81,11.25,38.1,10,1,0,0,23.81,0,0,0,25.54,0
1,20190804,94444,3,36,7198,13.04,9.66,8.82,5,1,5.44,0,13.04,0,0,0,0,0
1,20190804,95324,3,42,7245,25.43,10.43,15,10,1,0,0,25.43,0,0,0,0,0
1,20190804,110913,4,50,6287,100.43,37.89,62.54,10,1,0,0,100.43,0,0,0,0,0
1,20190804,112822,4,64,6725,147.04,6.16,140.88,5,1,0,0,147.04,0,0,0,0,0
1,20190804,124304,4,118,642,77.09,7.35,69.74,5,1,0,0,77.09,0,0,0,0,0
1,20190804,130002,3,116,5697,31.09,12.65,18.44,10,1,0,0,31.09,0,0,0,0,0
1,20190804,142635,4,178,2949,61.56,18.87,42.69,10,1,0,0,61.56,0,0,0,0,0
1,20190804,143531,4,181,7570,52,6.38,77.61,5,1,0,0,52,0,0,31.99,0,0
1,20190804,152746,4,195,5527,73.74,7.43,66.31,5,1,0,0,73.74,0,0,0,0,0
1,20190804,154544,4,204,3697,119.39,11.13,108.26,10,1,0,0,119.39,0,0,0,0,0
1,20190804,155651,2,74,7438,30.7,12.38,18.32,10,1,0,0,30.7,0,0,0,0,0
1,20190804,182204,2,187,7425,48.09,5.99,42.1,5,1,0,0,48.09,0,0,0,0,0
1,20190804,185420,1,169,9962,77.45,9.01,70.99,5,1,0,0,77.45,0,0,0,2.55,0
1,20190805,73631,1,22,7981,21.22,7.34,15.03,5,1,1.15,0,21.22,0,0,0,0,0
1,20190805,114629,3,114,2151,32.88,13.98,18.9,10,1,0,0,32.88,0,0,0,0,0
1,20190805,131736,4,150,4691,16.87,7.42,9.45,5,1,0,0,16.87,0,0,0,0,0
1,20190805,132047,4,151,4691,7.13,6.35,0.78,5,1,0,0,7.13,0,0,0,0,0
1,20190805,145118,4,200,2185,28.94,19.98,8.96,10,1,0,0,28.94,0,0,0,0,0
1,20190805,145457,4,202,2983,15,18.04,22.91,10,1,0,0,15,0,0,0,25.95,0
1,20190805,161404,4,246,4449,32.44,19.5,12.94,10,1,0,0,32.44,0,0,0,0,0
1,20190805,162749,3,300,2947,41.7,15.49,26.21,10,1,0,0,41.7,0,0,0,0,0
1,20190805,170607,2,149,1983,30,21.01,50.1,10,1,0,0,30,0,0,41.11,0,0
1,20190805,170646,4,289,6430,137.25,12.15,135.19,10,1,0,0,137.25,0,0,0,10.09,0
1,20190805,171845,2,158,9528,69.25,8.24,64.39,5,1,0,0,69.25,0,0,0,3.38,0
1,20190805,172007,4,299,5838,48.89,13.2,35.69,10,1,0,0,48.89,0,0,0,0,0
1,20190806,74030,30,10,8927,37.7,7.16,30.54,5,1,0,0,37.7,0,0,0,0,0
1,20190806,82851,3,20,6994,78.84,6.74,72.1,5,1,0,0,78.84,0,0,0,0,0
1,20190806,113032,3,140,2172,21.55,14.92,6.63,10,1,0,0,21.55,0,0,0,0,0
1,20190806,123842,3,190,9748,31.79,9.71,22.08,5,1,0,0,31.79,0,0,0,0,0
1,20190806,160034,3,264,6535,15,5.98,28.3,5,1,0,0,15,0,0,19.28,0,0
1,20190806,163209,3,294,1249,22.8,8.66,14.14,5,1,0,0,22.8,0,0,0,0,0
1,20190806,171336,4,323,4449,16.98,5.96,11.02,5,1,0,0,16.98,0,0,0,0,0
1,20190806,180558,3,357,5460,66.61,18.05,55.67,10,1,0,0,66.61,0,0,7.11,0,0
1,20190806,181456,3,366,4420,37.11,7.98,42.11,5,1,12.98,0,37.11,0,0,0,0,0
1,20190806,182247,30,128,6226,37.54,10,27.54,10,1,0,0,37.54,0,0,0,0,0
1,20190806,193316,30,134,4898,16.21,5.15,11.06,5,1,0,0,16.21,0,0,0,0,0
1,20190807,121141,3,188,1113,60.29,6.9,53.39,5,1,0,0,60.29,0,0,0,0,0
1,20190807,123701,3,215,712,80.02,15.8,64.22,10,1,0,0,80.02,0,0,0,0,0
1,20190807,135400,1,89,3177,21.68,21.68,0,10,1,0,0,21.68,0,0,0,0,0
1,20190807,153104,3,333,8957,16.13,22.85,-6.72,10,1,0,0,16.13,0,0,0,0,0
1,20190807,154652,3,342,6226,42.8,7.27,35.53,5,1,0,0,42.8,0,0,0,0,0
1,20190807,172956,2,112,9673,66.17,13.46,52.71,10,1,0,0,66.17,0,0,0,0,0
1,20190807,180016,3,424,5937,185.77,12.61,173.16,10,1,0,0,185.77,0,0,0,0,0
1,20190807,182014,2,136,1560,44.26,24.99,29.91,10,1,10.64,0,44.26,0,0,0,0,0
1,20190807,184523,2,151,6251,98.14,10.98,87.16,10,1,0,0,98.14,0,0,0,0,0
1,20190808,121951,1,75,9761,9.05,7.31,1.74,5,1,0,0,9.05,0,0,0,0,0
1,20190808,135244,3,243,1337,45.85,6.39,39.46,5,1,0,0,45.85,0,0,0,0,0
1,20190808,150653,1,137,2666,33.79,8.41,25.38,5,1,0,0,33.79,0,0,0,0,0
1,20190808,155146,3,306,7480,141.94,20.28,127.18,10,1,0,0,141.94,0,0,0,5.52,0
1,20190808,160108,4,130,5284,44.63,14.55,30.08,10,1,0,0,44.63,0,0,0,0,0
1,20190808,171140,2,72,3666,113.7,6.57,107.13,5,1,0,0,113.7,0,0,0,0,0
1,20190808,180759,3,379,4830,107.58,26.31,87.64,10,1,0,0,107.58,0,0,6.37,0,0
1,20190809,95849,3,77,4142,13.67,16.97,-3.3,10,1,0,0,13.67,0,0,0,0,0
1,20190809,111036,4,68,3697,84.42,11.27,73.15,10,1,0,0,84.42,0,0,0,0,0
1,20190809,111320,3,109,3853,42.13,8.51,43.56,5,1,0,0,42.13,0,9.94,0,0,0
1,20190809,144643,2,12,4691,19.79,6.68,13.11,5,1,0,0,19.79,0,0,0,0,0
1,20190809,144944,2,13,4691,39.6,7.47,32.13,5,1,0,0,39.6,0,0,0,0,0
1,20190809,161533,3,331,4420,30.09,14.97,15.12,10,1,0,0,30.09,0,0,0,0,0
1,20190809,183844,2,214,7449,68.02,12.62,55.4,10,1,0,0,68.02,0,0,0,0,0
1,20190809,184242,3,418,8266,50.95,9.33,41.62,5,1,0,0,50.95,0,0,0,0,0
1,20190809,184800,3,422,4449,16.91,5.17,11.74,5,1,0,0,16.91,0,0,0,0,0
1,20190810,75216,1,17,7928,78.56,32.12,46.44,10,1,0,0,78.56,0,0,0,0,0
1,20190810,100318,3,71,2893,38.61,8.12,30.49,5,1,0,0,38.61,0,0,0,0,0
1,20190810,113047,4,88,1159,16.56,8.21,8.35,5,1,0,0,16.56,0,0,0,0,0
1,20190810,125322,3,184,4883,58.58,11.06,47.52,10,1,0,0,58.58,0,0,0,0,0
1,20190810,131037,3,196,6461,38.81,17.47,21.34,10,1,0,0,38.81,0,0,0,0,0
1,20190810,134458,3,211,1604,29.95,9.38,20.57,5,1,0,0,29.95,0,0,0,0,0
1,20190810,135558,3,223,3575,87.64,5.95,81.69,5,1,0,0,87.64,0,0,0,0,0
1,20190810,153908,3,311,1409,71.55,9.98,61.57,5,1,0,0,71.55,0,0,0,0,0
4,20190804,103257,4,17,2558,118,5.19,134.26,5,1,0,0,118,0,0,0,21.45,0
4,20190804,142147,3,274,6748,73.9,14.21,59.69,10,1,0,0,73.9,0,0,0,0,0
4,20190804,144202,5,87,5485,56.24,6.08,109.79,5,1,0,0,56.24,0,0,59.63,0,0
4,20190804,144735,5,88,54,98.22,14.69,93.32,10,1,0,0,98.22,0,0,0,9.79,0
4,20190804,151519,3,301,352,145.06,25.33,176.2,10,1,56.47,0,145.06,0,0,0,0,0
4,20190804,161551,4,169,470,95.67,12.27,83.4,10,1,0,0,95.67,0,0,0,0,0
4,20190804,162110,5,142,801,48.21,8.2,40.01,5,1,0,0,48.21,0,0,0,0,0
4,20190804,163721,5,151,8332,107.61,12.52,95.09,10,1,0,0,107.61,0,0,0,0,0
4,20190805,161103,5,121,1685,47.38,9.59,37.79,5,1,0,0,47.38,0,0,0,0,0
4,20190805,171632,2,224,1878,8.75,9.7,12.18,5,1,0,0,8.75,0,13.13,0,0,0
4,20190805,180408,3,332,7791,68.67,11.88,56.79,10,1,0,0,68.67,0,0,0,0,0
4,20190805,202559,2,346,8855,31.25,5.48,25.77,5,1,0,0,31.25,0,0,0,0,0
4,20190805,211743,2,389,3591,60,58.77,24.88,10,1,0,0,60,0,0,0,23.65,0
4,20190806,144419,5,39,3904,88.2,6.09,103.17,5,1,21.06,0,88.2,0,0,0,0,0
4,20190806,162448,4,169,2176,38.04,26.29,20.74,10,1,8.99,0,38.04,0,0,0,0,0
4,20190806,164401,4,183,159,67.61,5.48,62.13,5,1,0,0,67.61,0,0,0,0,0
4,20190806,180128,4,224,7325,89.51,5.99,87.65,5,1,4.13,0,89.51,0,0,0,0,0
4,20190806,203400,2,333,5113,32.79,7.36,55.26,5,1,0,0,32.79,0,29.83,0,0,0
4,20190806,204206,2,338,8085,24.29,16.37,7.92,10,1,0,0,24.29,0,0,0,0,0
4,20190807,103146,2,115,7678,27.52,7.01,27.57,5,1,0,0,27.52,0,7.06,0,0,0
4,20190807,115247,2,144,1449,163.79,19.36,144.43,10,1,0,0,163.79,0,0,0,0,0
4,20190807,135834,2,206,4459,24.47,5.99,18.48,5,1,0,0,24.47,0,0,0,0,0
4,20190807,165114,5,76,4914,117.08,13.08,104,10,1,0,0,117.08,0,0,0,0,0
4,20190807,181104,4,176,1013,16.84,12.97,3.87,10,1,0,0,16.84,0,0,0,0,0
4,20190807,183105,4,187,597,127.19,5.99,121.2,5,1,0,0,127.19,0,0,0,0,0
4,20190807,184826,3,268,6485,93.37,22.07,71.3,10,1,0,0,93.37,0,0,0,0,0
4,20190807,192529,2,312,6464,154.47,10.52,143.95,10,1,0,0,154.47,0,0,0,0,0
4,20190808,94435,3,29,7061,114.29,13.97,100.32,10,1,0,0,114.29,0,0,0,0,0
4,20190808,112148,5,9,8085,9.15,7.55,1.6,5,1,0,0,9.15,0,0,0,0,0
4,20190808,114106,5,18,7137,124.43,18.26,106.17,10,1,0,0,124.43,0,0,0,0,0
4,20190808,115422,2,123,8395,64.27,11.97,52.3,10,1,0,0,64.27,0,0,0,0,0
4,20190808,145631,4,57,54,29.54,18.11,11.43,10,1,0,0,29.54,0,0,0,0,0
4,20190808,153037,4,84,6317,50.99,7.68,43.31,5,1,0,0,50.99,0,0,0,0,0
4,20190808,183255,3,309,3503,16.92,5.99,10.93,5,1,0,0,16.92,0,0,0,0,0
4,20190808,185238,3,324,6253,73,41.71,45.29,10,1,14,0,73,0,0,0,0,0
4,20190809,92404,3,18,1821,37.3,5.04,32.26,5,1,0,0,37.3,0,0,0,0,0
4,20190809,113752,1,44,4797,63.51,8.63,59.13,5,1,4.25,0,63.51,0,0,0,0,0
4,20190809,132726,4,178,6968,44.19,9.45,40.07,5,1,5.33,0,44.19,0,0,0,0,0
4,20190809,151302,2,111,9354,110.82,11.38,109.68,10,1,0.24,0,110.82,0,0,0,0,10
4,20190809,173416,5,320,2360,117.72,17.38,100.34,10,1,0,0,117.72,0,0,0,0,0
4,20190809,195926,1,75,1013,6.2,16.2,-10,5,1,0,0,6.2,0,0,0,0,0
4,20190810,85242,4,61,9498,59.1,19.23,39.87,10,1,0,0,59.1,0,0,0,0,0
4,20190810,104852,3,26,4849,17.77,5.74,20.42,5,1,0,0,17.77,0,0,8.39,0,0
4,20190810,105338,2,49,6751,6.29,8.02,13.08,5,1,0,0,6.29,0,14.81,0,0,0
4,20190810,134908,2,110,151,114.73,39.92,74.81,10,1,0,0,114.73,0,0,0,0,0
4,20190810,150650,4,223,1009,79.7,9.29,70.41,5,1,0,0,79.7,0,0,0,0,0
4,20190810,153414,2,145,2580,9.49,7.49,2,5,1,0,0,9.49,0,0,0,0,0
4,20190810,162827,4,290,3503,271.86,5.59,266.27,5,1,0,0,271.86,0,0,0,0,0
9,20190804,111533,5,23,8140,18.19,13.7,4.49,10,1,0,0,18.19,0,0,0,0,0
9,20190804,112232,4,14,6591,67.72,13.98,53.74,10,1,0,0,67.72,0,0,0,0,0
9,20190804,115724,5,49,9446,39.95,9.53,30.42,5,1,0,0,39.95,0,0,0,0,0
9,20190804,131506,8,140,9703,63.01,11.78,51.23,10,1,0,0,63.01,0,0,0,0,0
9,20190804,143641,5,141,8527,138.03,42.12,95.91,10,1,0,0,138.03,0,0,0,0,0
9,20190804,154232,6,184,9452,82.59,9.75,72.84,5,1,0,0,82.59,0,0,0,0,0
9,20190804,154601,6,185,7318,81.56,11.34,70.22,10,1,0,0,81.56,0,0,0,0,0
9,20190804,175806,6,264,8755,85.49,13.97,82.16,10,1,0,0,85.49,0,0,10.64,0,0
9,20190804,202019,3,203,7671,33,21.02,37.02,10,1,25.04,0,33,0,0,0,0,0
9,20190805,94933,9,51,1215,90.21,6.58,83.63,5,1,0,0,90.21,0,0,0,0,0
9,20190805,153946,4,178,6188,23.07,16.55,28.18,10,1,0,0,23.07,0,21.66,0,0,0
9,20190805,185141,1,121,5522,32.67,24.91,7.76,10,1,0,0,32.67,0,0,0,0,0
9,20190806,84758,7,4,8287,57.5,12.99,44.51,10,1,0,0,57.5,0,0,0,0,0
9,20190806,91318,8,7,5006,63.01,5.99,57.02,5,1,0,0,63.01,0,0,0,0,0
9,20190806,104341,6,29,7532,24.25,6.06,18.19,5,1,0,0,24.25,0,0,0,0,0
9,20190806,115931,7,125,5697,33.08,6.55,26.53,5,1,0,0,33.08,0,0,0,0,0
9,20190806,122210,1,79,2975,11.77,11.77,9.27,10,1,9.27,0,11.77,0,0,0,0,0
9,20190806,143620,6,118,9831,151.84,7.67,144.17,5,1,0,0,151.84,0,0,0,0,0
9,20190806,143747,35,39,8683,50.09,36.08,111.83,10,1,0,0,50.09,0,0,97.82,0,0
9,20190806,154831,7,217,7129,52.25,42.9,31.24,10,1,0,0,52.25,0,21.89,0,0,0
9,20190806,190453,3,137,3787,46.72,6.87,39.85,5,1,0,0,46.72,0,0,0,0,0
9,20190807,111326,5,58,8755,101.79,19.16,82.63,10,1,0,0,101.79,0,0,0,0,0
9,20190807,130214,4,48,2424,92.02,9.98,82.04,5,1,0,0,92.02,0,0,0,0,0
9,20190807,140815,6,110,1982,23.33,9.64,13.69,5,1,0,0,23.33,0,0,0,0,0
9,20190807,141314,4,85,8566,151.22,33.29,153.34,10,1,0,0,151.22,0,0,0,35.41,0
9,20190807,172025,4,161,7959,7.44,11.24,-3.8,5,1,0,0,7.44,0,0,0,0,0
9,20190808,121540,7,121,8855,7.16,14.84,-7.68,5,1,0,0,7.16,0,0,0,0,0
9,20190808,133923,6,185,9749,138.96,11.97,126.99,10,1,0,0,138.96,0,0,0,0,0
9,20190808,140418,7,198,7761,12.26,18.32,5.02,10,1,0,11.08,12.26,0,0,0,0,0
9,20190808,145930,3,91,5832,186.88,31.88,155,10,1,0,0,186.88,0,0,0,0,0
9,20190808,151533,6,230,7761,45.69,40.76,4.93,10,1,0,0,45.69,0,0,0,0,0
9,20190808,153023,5,124,9674,38.8,22.34,16.46,10,1,0,0,38.8,0,0,0,0,0
9,20190808,160835,2,23,4573,59.89,10.46,49.43,10,1,0,0,59.89,0,0,0,0,0
9,20190808,163148,4,49,4923,93.63,31.42,208.54,10,1,0,0,93.63,0,0,0,146.33,0
9,20190808,180116,2,93,1827,279.5,23.02,256.48,10,1,0,0,279.5,0,0,0,0,0
9,20190809,94843,1,30,8204,14.15,24.15,-10,10,1,0,0,14.15,0,0,0,0,0
9,20190809,120403,1,81,9236,50.59,17.59,43.51,10,1,0,0,50.59,0,0,0,10.51,0
9,20190809,131049,4,131,2880,97.49,29.92,67.57,10,1,0,0,97.49,0,0,0,0,0
9,20190809,142055,5,124,831,45.41,9.16,36.25,5,1,0,0,45.41,0,0,0,0,0
9,20190809,171325,3,80,2,31.85,7.55,24.3,5,1,0,0,31.85,0,0,0,0,0
9,20190809,181909,2,120,1658,36.57,24.07,74.16,10,1,0,0,36.57,0,54.53,7.13,0,0
9,20190809,194103,2,153,9560,32.42,11.98,20.44,10,1,0,0,32.42,0,0,0,0,0
9,20190810,101705,7,57,1553,9.03,13.44,-4.41,5,1,0,0,9.03,0,0,0,0,0
9,20190810,103801,17,54,1203,286.38,54.15,234.18,10,1,0,0,286.38,0,0,1.95,0,0
9,20190810,110057,6,14,6848,13.76,23.76,-10,10,1,0,0,13.76,0,0,0,0,0
9,20190810,110241,6,15,6848,49.99,78.41,-28.42,10,1,0,0,49.99,0,0,0,0,0
9,20190810,180954,5,278,9039,47,8.22,88.14,5,1,0,0,47,0,0,0,49.36,0
9,20190810,185157,3,157,9083,40.2,11.56,36.13,10,1,0,0,40.2,0,0,0,7.49,0
9,20190810,194743,3,180,978,28.95,6.99,21.96,5,1,0,0,28.95,0,0,0,0,0
1,20190811,110752,4,50,790,9.82,5.09,6.23,5,1,1.5,0,9.82,0,0,0,0,0
1,20190811,122654,1,79,3088,41.13,10.81,30.32,10,1,0,0,41.13,0,0,0,0,0
1,20190811,124537,3,135,2664,109.52,8.71,100.81,5,1,0,0,109.52,0,0,0,0,0
1,20190811,133057,4,163,5047,57.57,8.26,49.31,5,1,0,0,57.57,0,0,0,0,0
1,20190811,134713,4,173,3996,50.21,18.69,31.52,10,1,0,0,50.21,0,0,0,0,0
1,20190811,153000,30,93,6226,15,7.43,24.47,5,1,0,0,15,0,0,16.9,0,0
1,20190811,164222,4,316,1036,65.48,10.45,66.71,10,1,11.68,0,65.48,0,0,0,0,0
1,20190811,164939,2,98,4449,8.53,6.92,1.61,5,1,0,0,8.53,0,0,0,0,0
1,20190811,165551,4,326,5460,54.52,12.45,43.66,10,1,-20,0,54.52,0,0,0,21.59,0
1,20190812,114300,3,137,1569,76.08,13.97,62.11,10,1,0,0,76.08,0,0,0,0,0
1,20190812,133430,2,36,7671,68.51,16.11,52.4,10,1,0,0,68.51,0,0,0,0,0
1,20190812,134504,2,42,3580,78.18,16.48,61.7,10,1,0,0,78.18,0,0,0,0,0
1,20190812,134950,4,139,7793,139.7,15.1,124.6,10,1,0,0,139.7,0,0,0,0,0
1,20190812,145733,4,170,8393,267.94,11.8,256.14,10,1,0,0,267.94,0,0,0,0,0
1,20190812,203702,2,320,9537,12.95,5.42,7.53,5,1,0,0,12.95,0,0,0,0,0
1,20190812,210503,2,338,8163,57.7,12.54,45.16,10,1,0,0,57.7,0,0,0,0,0
1,20190813,105327,2,26,275,5.91,6.67,2.02,5,1,0,0,5.91,0,0,0,2.78,0
1,20190813,115046,3,145,6808,51.61,18.17,39.83,10,1,6.39,0,51.61,0,0,0,0,0
1,20190813,144135,2,193,5879,79.62,11.68,67.94,10,1,0,0,79.62,0,0,0,0,0
1,20190813,154009,2,241,9537,10.88,6.98,3.9,5,1,0,0,10.88,0,0,0,0,0
1,20190813,190646,3,421,9989,85.91,18.4,67.51,10,1,0,0,85.91,0,0,0,0,0
1,20190813,195938,3,458,5531,55.81,14.97,40.84,10,1,0,0,55.81,0,0,0,0,0
1,20190813,204231,3,500,2268,164.28,9.05,155.23,5,1,0,0,164.28,0,0,0,0,0
1,20190814,104130,1,134,3799,88.04,5.18,82.86,5,1,0,0,88.04,0,0,0,0,0
1,20190814,105014,1,137,3011,82.18,10.47,71.71,10,1,0,0,82.18,0,0,0,0,0
1,20190814,122839,3,92,9944,8.8,5.81,2.99,5,1,0,0,8.8,0,0,0,0,0
1,20190814,130422,3,119,8675,27.13,17.16,9.97,10,1,0,0,27.13,0,0,0,0,0
1,20190814,151137,2,77,2666,13.48,8.9,4.58,5,1,0,0,13.48,0,0,0,0,0
1,20190814,165413,2,157,6222,30.55,23.96,6.59,10,1,0,0,30.55,0,0,0,0,0
1,20190814,174032,5,102,8957,8.44,8.35,0.09,5,1,0,0,8.44,0,0,0,0,0
1,20190814,183850,3,225,2947,6.24,17.23,-10.99,5,1,0,0,6.24,0,0,0,0,0
1,20190814,190321,5,153,8968,17.37,6.98,10.39,5,1,0,0,17.37,0,0,0,0,0
1,20190814,203059,3,321,1569,23.85,12.97,10.88,10,1,0,0,23.85,0,0,0,0,0
1,20190814,205527,3,353,1409,18.56,11.17,7.39,10,1,0,0,18.56,0,0,0,0,0
1,20190815,93357,30,42,2268,123.39,12.84,112.55,10,1,2,0,123.39,0,0,0,0,0
1,20190815,113225,3,129,9264,29.77,20.05,9.72,10,1,0,0,29.77,0,0,0,0,0
1,20190815,114848,3,142,9549,17.7,5.22,12.48,5,1,0,0,17.7,0,0,0,0,0
1,20190815,120128,3,154,9605,67.56,28.63,38.93,10,1,0,0,67.56,0,0,0,0,0
1,20190815,143316,4,29,191,11.11,6.92,4.19,5,1,0,0,11.11,0,0,0,0,0
1,20190815,144716,3,272,6222,30.66,11.73,23.71,10,1,4.78,0,30.66,0,0,0,0,0
1,20190815,153255,4,78,771,6.4,16.02,-9.62,5,1,0,0,6.4,0,0,0,0,0
1,20190815,164013,3,339,1337,34.88,8.59,26.29,5,1,0,0,34.88,0,0,0,0,0
1,20190815,164406,4,118,9673,46.46,27.84,18.62,10,1,0,0,46.46,0,0,0,0,0
1,20190815,192657,1,146,1577,15.88,6.55,13.05,5,1,3.72,0,15.88,0,0,0,0,0
1,20190816,135848,3,248,9083,47.34,6.06,41.28,5,1,0,0,47.34,0,0,0,0,0
1,20190816,142612,4,128,191,10.44,5.95,5.54,5,1,1.05,0,10.44,0,0,0,0,0
1,20190816,145336,3,271,5845,8.17,8.19,-0.02,5,1,0,0,8.17,0,0,0,0,0
1,20190816,150054,3,275,1975,39.8,8.48,31.32,5,1,0,0,39.8,0,0,0,0,0
1,20190816,165833,3,363,5460,8.1,14.85,-6.75,5,1,0,0,8.1,0,0,0,0,0
1,20190816,173325,4,230,8521,17.85,13.97,3.88,10,1,0,0,17.85,0,0,0,0,0
1,20190816,181234,3,407,4056,94.02,15.96,78.06,10,1,0,0,94.02,0,0,0,0,0
1,20190816,201338,2,252,8957,20.03,7.96,12.07,5,1,0,0,20.03,0,0,0,0,0
1,20190816,202125,2,259,296,205.39,14.15,211.06,10,1,19.82,0,205.39,0,0,0,0,0
1,20190816,202508,2,260,3996,59.81,16.91,42.9,10,1,0,0,59.81,0,0,0,0,0
1,20190817,104723,3,106,5638,12.39,15.38,23.87,10,1,26.86,0,12.39,0,0,0,0,0
1,20190817,145816,3,297,2919,55.92,21.94,33.98,10,1,0,0,55.92,0,0,0,0,0
1,20190817,153628,3,322,6430,94.68,5.04,95.64,5,1,0,0,94.68,0,0,0,6,0
1,20190817,164526,3,362,324,5.04,6.55,-1.51,5,1,0,0,5.04,0,0,0,0,0
1,20190817,165425,2,12,862,92.79,12.03,98.74,10,1,0,0,92.79,0,17.98,0,0,0
1,20190817,165953,3,372,8393,98.1,6.28,91.82,5,1,0,0,98.1,0,0,0,0,0
4,20190811,110304,4,34,2870,40.65,14.12,26.53,10,1,0,0,40.65,0,0,0,0,0
4,20190811,114913,3,210,3026,21.76,6.99,14.77,5,1,0,0,21.76,0,0,0,0,0
4,20190811,160943,4,185,915,49.59,11.45,38.14,10,1,0,0,49.59,0,0,0,0,0
4,20190811,165509,5,203,8032,50.99,22.79,28.2,10,1,0,0,50.99,0,0,0,0,0
4,20190811,173248,1,77,1302,49.83,9.33,40.5,5,1,0,0,49.83,0,0,0,0,0
